rule_key,rule_group,page,modality,applicability,confidence,mvp_tier,verdict_mode,required_shots,dup_count,check_method,rule_text
do-not-install-legacy-internal-signage,decal,5,must,needs_metadata_or_context,medium,human_queue_metadata,review,workout_walls,1,Distinguishing a legacy decal design from the current one requires a reference catalogue of legacy-vs-current artwork; without that external reference the model cannot tell them apart.,"If the equipment pack includes legacy F45 internal signage designs, the franchisee must not install that legacy internal signage in the studio because it is no longer compliant (it may be disposed of at the franchisee's discretion; no refunds/credits for prior internal signage decals)."
logo-lockup-on-glass-present,external-logo,20,must,auto_vision,medium,mvp_core,pass_fail,storefront,1,Detect presence/absence of the F45 logo lockup applied to a glass storefront panel/window; the logo-on-glass is directly confirmable and deniable.,A logo lockup must be applied on the glass as part of the external master logo options (logo lockup on glass).
master-logo-white-on-blue-required,external-logo,20,must,auto_vision,high,phase2_ref,pass_fail,storefront,1,Classify the storefront master logo as white glyph on a dark/navy-blue background (the required high-contrast pairing) vs the blue-on-light alternative; the colour-family pairing is confirmable and deniable.,The external master logo must use the white F45 logo on a dark blue background; this is the REQUIRED master logo option.
logo-not-printed-on-white-backing,external-logo,20,must,auto_vision,medium,human_queue,pass_fail,storefront,1,"Inspect the glass logo lockup and door decal for a solid white rectangular backing box behind the artwork; a visible opaque white panel is a clear fail, its absence (logo sitting on glass) confirms compliance.",The logo lockup on glass and door decal are not to be printed on a white backing.
main-logo-not-white-backing,external-logo,20,must,auto_vision,medium,human_queue,pass_fail,storefront,1,Confirm no solid white rectangular backing block sits behind the glass logo lockup; presence/absence of the white box is directly checkable from the storefront photo.,External master logo / main door decal logo lockups on glass are not to be printed on a white backing; opacity is to be agreed in production.
master-logo-blue-on-light-fallback-only,external-logo,20,optional,needs_metadata_or_context,high,human_queue_metadata,review,storefront,1,"A photo can confirm the blue-on-light variant is installed, but permissibility hinges on whether a blue backer was genuinely impossible at this site, which only HQ/site context can establish.",The blue F45 logo on a light background may be used only as a fallback when a blue backer is not possible.
master-logo-hot-location-fade-note,external-logo,20,should,needs_metadata_or_context,medium,human_queue_metadata,review,,1,"Advisory rationale about hot-climate fade, not a testable visual constraint; verifying it would require the studio's climate/location, not in the photo.",The white-on-blue logo option is often utilized in hotter locations to avoid long-term fading.
frp-chin-up-bar-wall-encouraged,frp-panel,15,should,auto_vision,medium,human_queue,detect_only,workout_walls,1,"Recommendation (strongly encouraged, not mandatory) for FRP paneling on the chin-up-bar wall lower band; AI can flag an obviously bare wall but cannot certify the panel is genuine FRP vs painted, and non-use is not a hard failure.",Installing the FRP along the chin-up bar wall as well is strongly encouraged.
frp-supplier-hjc,frp-panel,15,must,needs_metadata_or_context,high,human_queue_metadata,review,workout_walls,1,"Confirming the FRP supplier (Haines, Jones & Cadbury) and exact Pebbled/Peppercorn finish requires purchase/spec documentation; supplier identity is not inferable from a photo.","The mandatory FRP material must be sourced from supplier Haines, Jones & Cadbury LLC (hjcinc.com), in the Pebbled (Peppercorn) finish/color."
wall-logo-no-obstruction,internal-logo,12,must,auto_vision,high,mvp_core,pass_fail,logo_wall,1,"Check whether equipment, racks, fixtures, or other objects overlap or sit in front of the F45 logo feature wall; obstruction vs a clear logo wall is directly confirmable and deniable.",The F45 Training Logo Wall may not be obstructed by any equipment or any other encumbrance.
wall-logo-required,internal-logo,12,must,auto_vision,high,mvp_core,pass_fail,logo_wall,1,Confirm an F45 Training logo is present on the main interior feature wall. Present = pass; absent = fail.,Every F45 Training studio must feature an internal wall logo (Wall Logo) on the main interior wall.
wall-logo-center-height-68in,internal-logo,12,must,needs_scale_reference,high,phase2_measure,needs_reference,logo_wall,1,Floor-to-logo-center must be 68in; an absolute height needs a tape measure or known object (door) in frame to convert pixels to inches.,The F45 Training Wall Logo must be installed 68 inches from the floor to the center of the logo.
wall-logo-min-width-100in,internal-logo,12,must,needs_scale_reference,high,phase2_measure,needs_reference,logo_wall,1,"Logo width must be >=100in; absolute width needs a scale reference (door ~80in, placed scale) to certify.",The Wall Logo must be a minimum of 100 inches wide.
wall-logo-backlit-led,internal-logo,13,must,auto_vision,medium,human_queue,detect_only,logo_wall,1,"Logo must be LED backlit. Flag a clearly flat printed/vinyl decal with no glow as a violation; a glowing logo cannot certify LED vs other lighting, downgrade compliant to review.",The internal F45 Training Wall Logo must be an LED backlit logo.
wall-logo-larger-case-by-case,internal-logo,12,optional,needs_metadata_or_context,medium,human_queue_metadata,review,logo_wall,1,Oversized logos need HQ case-by-case approval on file; a photo cannot confirm authorization.,Wall Logos larger than the 100-inch minimum may be approved by F45 on a case-by-case basis.
lightbox-option1-frame-box-hanging,lightbox,44,optional,auto_vision,low,human_queue,detect_only,storefront,1,"If a lightbox is present, confirm it is a frame-box insert with hanging-top/side mount matching Option 1. Optional asset, so absence is acceptable; this checks the mount style when present.",Lightbox sign Option 1 is a frame box insert with hanging top and side mount (CAD drawings pending).
lightbox-option2-wall-mounted,lightbox,44,optional,auto_vision,low,human_queue,detect_only,storefront,1,"If a lightbox is present, confirm it is a flush wall-mounted box matching Option 2. Optional asset; checks mount style when present.",Lightbox sign Option 2 is a wall-mounted light box (CAD drawings pending).
workout-wall-stacking-order,paint,15,must,auto_vision,high,mvp_core,pass_fail,workout_walls,1,"Verify the three horizontal bands appear bottom-to-top in order: dark gray, then red stripe, then light gray to ceiling. Ordinal stacking order checkable from photo.","Workout/back-of-studio walls must follow the vertical stack order: dark gray (floor to 28""), then a 1.5"" red stripe, then light gray to the ceiling."
red-stripe-zone-application,paint,9,must,auto_vision,high,phase2_ref,pass_fail,workout_walls,1,Confirm a thin horizontal red stripe is present along the front and back training-area walls. Presence/coverage checkable; exact 1.5in width is not required for this presence check.,"The compliant red paint is used for the 1.5"" stripe painted along the front and back walls of the training area."
v-design-paints-only,paint,"9, 13",must,auto_vision,high,phase2_ref,pass_fail,v_design_close,1,"Confirm the V design uses two distinct gray tones (darker upper, lighter lower) against the light gray wall. Colour-family presence checkable.",The paint codes labelled 'Compliant Paints for V Design Only' apply specifically to the painted V design and must use the specified colors.
workout-walls-dark-gray-to-28in,paint,15,must,needs_scale_reference,high,phase2_measure,needs_reference,workout_walls,2,"Dark gray band from floor to 28in. Color family is visible, but the 28in height needs a tape measure or known reference to certify.",Workout room walls and back-of-studio supporting areas must be painted dark gray from the floor up to 28 inches (70cm) above finished floor.
colors-used-external-and-internal-logo-wall,paint,8,must,auto_vision,medium,human_queue,detect_only,logo_wall,1,"External signage and internal logo wall must use the F45 red/gray palette. Flag an obviously off-palette wall (green/yellow/blue) as violation; a grey-looking wall cannot certify exact swatch, downgrade compliant to review.",These color schemes must be used in F45 Training external signage and on the F45 Training internal logo placed on the main interior wall.
dark-gray-zone-application,paint,9,must,auto_vision,high,human_queue,pass_fail,workout_walls,1,Confirm decal walls read as the darker of the two grays relative to the light-gray feature wall. Relative colour-family comparison checkable.,Dark gray paint is used on decal walls and sections of the training floor.
light-gray-above-red-stripe-to-ceiling,paint,15,must,auto_vision,high,human_queue,pass_fail,workout_walls,2,Confirm the wall band above the red stripe reads as the lighter gray continuing to the ceiling. Layout/colour-family checkable from photo.,The wall must be painted light gray from the top of the red stripe up to the ceiling.
light-gray-zone-application,paint,9,must,auto_vision,high,human_queue,pass_fail,logo_wall,1,Confirm the main logo feature wall and entry/reception read as light gray (lighter of the two grays). Relative colour-family checkable.,"Light gray paint is used on the main logo feature wall, entry area, and sections of the training floor."
palette-two-grays-plus-red-accent,paint,15,must,auto_vision,high,human_queue,pass_fail,workout_walls,2,Confirm the interior is two gray tones with a red stripe accent on front/back workout walls. Colour-family-present check.,The studio color palette must be two tones of gray with an accented red stripe featured on the front and back walls of the workout space.
retail-area-dark-gray-floor-to-ceiling,paint,17,must,auto_vision,medium,human_queue,detect_only,retail,1,"Retail wall must read as the darker gray full height with racks affixed. Flag an off-palette retail wall as violation; a grey-looking wall cannot certify exact swatch, downgrade compliant to review. Rack presence is separately visible.","The retail area must be painted the darker shade of gray from floor to ceiling, with retail racks affixed to the wall."
color-schemes-no-modify,paint,8,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Walls must strictly match F45 color schemes. Flag obviously off-palette walls (green/yellow/blue) as violation; exact swatch compliance needs paint SKU/receipt, so downgrade compliant to review.",Studios must strictly adhere to the F45 color schemes and must not modify these colors in any manner.
dark-gray-dulux-noble-gray,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named dark-gray SKU (Dulux Noble Gray). Flag a wall that is clearly not dark grey as violation; a grey-looking wall needs a paint receipt to certify the exact SKU, downgrade compliant to review.",Compliant dark gray paint option: Dulux 30BB 10/019 | Noble Gray.
dark-gray-sherwin-williams-peppercorn,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named dark-gray SKU (SW7674 Peppercorn). Flag a non-dark-grey decal wall as violation; exact SW SKU needs a receipt, downgrade compliant to review.",Compliant dark gray paint option: Sherwin Williams SW 7674 | Peppercorn (used on decal walls and sections of the training floor; also referenced as the FRP panel color 'Pebbled (Peppercorn)').
dark-gray-wattyl-opera-grey,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named dark-gray SKU (Wattyl Opera Grey). Flag a clearly non-dark-grey wall as violation; exact SKU needs a receipt, downgrade compliant to review.",Compliant dark gray paint option: Wattyl CW23.4 | Opera Grey.
dark-gray-wattyl-solar-eclipse,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named dark-gray SKU (Wattyl Solar Eclipse). Flag a clearly non-dark-grey wall as violation; exact SKU needs a receipt, downgrade compliant to review.",Compliant dark gray paint option: Wattyl CW22.6 | Solar Eclipse.
frp-encouraged-chin-up-bar-wall,paint,15,should,needs_metadata_or_context,high,human_queue_metadata,review,workout_walls,1,Recommendation (should) to add FRP on the chin-up-bar wall; non-use is not a failure and confirming the material is FRP vs painted needs context. Not a certifiable pass/fail from a photo.,FRP is strongly encouraged along the chin up bar wall as well.
frp-mandatory-sled-track-wall,paint,15,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,2,"FRP panel mandatory along the sled track wall over the dark-gray section. Flag a sled-track wall with no panel band as violation; a panel-textured band cannot certify it is genuine FRP vs painted, downgrade compliant to review.","An FRP (Fiberglass Reinforced Plastic) panel is mandatory along the sled track wall, covering the dark gray section of the wall."
frp-supplier-color-peppercorn,paint,15,must,needs_metadata_or_context,high,human_queue_metadata,review,workout_walls,1,"Specific FRP product (HJC, Pebbled Peppercorn finish). Supplier/finish needs invoice/spec metadata; a photo cannot establish the brand/SKU.","The mandatory FRP material must be the specified product: Manufacturer Haines, Jones & Cadbury LLC, finish color 'Pebbled (Peppercorn)'."
interior-entire-painted-per-spec,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,2,"Entire interior (walls, internal doors, ceiling) painted per codes unless HQ written approval. Flag clearly unpainted/off-palette doors or ceiling as violation; exact code compliance and any HQ exemption need metadata, downgrade compliant to review.","The entire interior of the studio must be painted per the document's paint codes, including walls (floor to ceiling), internal doors, and ceiling, unless prior written approval of F45 HQ is obtained."
light-gray-benjamin-moore-gray,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,logo_wall,1,"Named light-gray SKU (Benjamin Moore 2121-10). Flag a wall that is clearly not light grey as violation; exact SKU needs a receipt, downgrade compliant to review.",Compliant light gray paint option: Benjamin Moore 2121-10 | Gray.
light-gray-dulux-surreal-blue,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,logo_wall,1,"Named light-gray SKU (Dulux Surreal Blue tint). Flag a clearly non-light-grey wall as violation; exact tint/ratio needs paint metadata, downgrade compliant to review.",Compliant light gray paint option: Dulux 30BB 45/015 w/2:1 ratio | Surreal Blue.
light-gray-sherwin-williams-swanky-gray,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,logo_wall,1,"Named primary light-gray SKU (SW6261 Swanky Gray) for logo/feature wall and entry. Flag a clearly non-light-grey feature wall as violation; exact SW6261 swatch needs a receipt, downgrade compliant to review.","Compliant light gray paint option: Sherwin Williams SW6261 | Swanky Gray (the primary light gray used on the logo feature wall, entry area, and sections of the training floor)."
logo-and-reception-walls-light-gray-floor-ceiling,paint,15,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,logo_wall,2,"Logo wall and front reception/desk wall should read as a light-gray family floor to ceiling. FLAG as violation if these walls are clearly a wrong colour (e.g. blue, green, dark) or only partially painted; a light-grey-looking wall still needs the SW6261 swatch to certify, so downgrade any 'compliant'.",The walls featuring the F45 logo and V-design backdrop (internal logo wall and front reception/desk wall) must be painted light gray from floor to ceiling.
logo-wall-light-gray-floor-to-ceiling,paint,12,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,logo_wall,1,"The entire wall carrying the F45 logo should be light gray (SW6261 Swanky Gray) floor to ceiling. FLAG violation if the logo wall is obviously off-palette (not a light grey) or shows a different colour band cutting it short; a light-grey wall cannot certify the exact SKU, so downgrade compliant to review.",The entire wall on which the F45 Training logo is installed must be painted light gray (Sherwin Williams SW6261 | Swanky Gray) from floor to ceiling.
red-paint-british-paints-red-bauble,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named-SKU red paint option (British Paints 186 Red Bauble). FLAG violation if the accent stripe is clearly not red (e.g. orange/pink/maroon or absent where red expected); a red-looking stripe cannot certify the exact named SKU, so downgrade any compliant.",Compliant red paint option: British Paints 186 | Red Bauble.
red-paint-dulux-matador,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named-SKU red paint option (Dulux 16YR 16/594 Matador). FLAG violation if the stripe reads clearly non-red; a red stripe still needs the paint receipt/SKU to certify, so downgrade compliant to review.",Compliant red paint option: Dulux 16YR 16/594 | Matador.
red-paint-sherwin-williams-real-red,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named-SKU red paint option (Sherwin Williams SW 6868 Real Red). FLAG violation if the accent is clearly not the red family; cannot certify exact SW SKU from a photo, so downgrade compliant.",Compliant red paint option: Sherwin Williams SW 6868 | Real Red.
red-paint-taubmans-hic-red,paint,9,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,workout_walls,1,"Named-SKU red paint option (Taubmans T12 25.H1 Hi-C Red). FLAG violation if the stripe is clearly non-red; a red-looking stripe cannot prove the exact Taubmans SKU, so downgrade compliant to review.",Compliant red paint option: Taubmans T12 25.H1 | Hi-C Red.
retail-area-dark-gray-floor-ceiling,paint,17,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,retail,1,"Retail area should be the darker shade of gray floor to ceiling. FLAG violation if the retail wall is clearly a wrong colour (light grey, white, coloured) rather than dark grey; a dark-grey-looking wall cannot certify the exact SKU, so downgrade compliant to review.",The retail area must be painted in the darker shade of gray from floor to ceiling.
v-must-use-specified-colors,paint,13,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,1,"Painted V must use SW6260 Unique Gray (upper) and SW6259 Spatial White (lower) — a darker-grey top over a lighter bottom. CONFIRM the two-tone darker-over-lighter relationship is present (that part is photo-checkable); FLAG violation if the V is a single tone or wrong colours, but cannot certify the exact named SKUs, so downgrade a clean compliant to review.","The painted V design must be painted in the specific colors outlined (SW6260 Unique Gray upper, SW6259 Spatial White lower)."
v-wall-light-gray-floor-to-ceiling,paint,"13, 14",must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,1,"V-design feature wall must be light gray (SW6261 Swanky Gray) floor to ceiling (duplicate page-13 variant). FLAG violation if the wall behind the V is clearly not a light grey; cannot certify the exact SKU from a photo, so downgrade compliant to review.",The wall carrying the V design must be painted light gray (Sherwin Williams SW6261 | Swanky Gray) from floor to ceiling.
v-wall-light-gray-floor-to-ceiling,paint,13,must,needs_metadata_or_context,high,human_queue_metadata,detect_only,v_design_close,1,"V-design feature wall must be light gray (SW6261 Swanky Gray) floor to ceiling (duplicate page-13 variant). FLAG violation if the wall behind the V is clearly not a light grey; cannot certify the exact SKU from a photo, so downgrade compliant to review.",The V-design feature wall must be painted light gray (Sherwin Williams SW6261 | Swanky Gray) from floor to ceiling.
racing-stripe-perforated-not-visible-inside,perforated-vinyl,25,must,auto_vision,medium,human_queue,detect_only,storefront,1,"Racing stripe must be perforated one-way film so it is not visible from inside. A close-up exterior shot can FLAG a violation if the stripe is an obviously solid/opaque vinyl with no perforation dot texture; a dotted-looking surface cannot fully certify true one-way perforation, so downgrade compliant to review.","The racing stripe, like window wraps, must be fabricated using perforated material so that it is not visible from the inside of the studio."
window-wrap-perforated-oneway,perforated-vinyl,37,must,auto_vision,medium,human_queue,detect_only,storefront,1,"All window wraps must be printed on perforated one-way material. Zoom on the wrap: FLAG violation if it is clearly a solid opaque print with no micro-perforation halftone dots; a dotted texture cannot certify genuine one-way film, so downgrade any compliant to review.",All window wraps must be printed on perforated material so members can see from the inside out (one-way view).
adhere-to-other-policies,process,4,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Open-ended legal obligation to follow any other F45 policy implemented from time to time. Not photo-checkable; route to human review.,The franchisee must also adhere to any other policy or requirement implemented by F45 from time to time; this document does not set out the totality of obligations.
aframe-bleed,process,46,process,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Print-file artwork spec (0.5cm/1.27in bleed on all sides). Verifiable only from the production artwork, not an installed-A-frame photo; route to human review.","The A-frame artwork must allow for 0.5cm / 1.27"" bleed on all sides."
all-signage-must-be-hq-approved,process,5,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Requires HQ approval record on file. A photo shows signage exists but not that it was approved; route to human review.,All signage inside and outside the studio must be approved by F45 before it is valid.
approval-before-installation,process,"5,6",must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Sequencing of HQ approval before fabrication/installation is a timeline fact in HQ records. A post-install photo cannot establish it; route to human review.,The franchisee must obtain F45 approval prior to the installation or erection of any signage (do not fabricate or install before HQ approval).
compliance-hierarchy-order,process,38,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Whether the studio is at the highest feasible window-signage tier (full wrap > racing stripe > door-decal-only) depends on landlord-restriction context not in the photo; route to human review.,"The window signage compliance hierarchy must be followed in order of preference: (1) full window wrap kit + complete door decal, then if restricted (2) racing stripes, then if still impossible (3) door-decal-only."
external-proposal-include-additional-details,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Proposal-content requirement contingent on HQ's ad-hoc requests; checkable only against the submitted proposal document, not the studio; route to human review.",The external signage proposal must include any additional details requested by F45 HQ from time to time.
external-proposal-may-submit-after-site-approval,process,6,optional,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Permissive submission-timing rule; a workflow event, not photographable; route to human review.",The franchisee may submit the external signage proposal as soon as the site has been approved by F45 HQ.
external-proposal-show-exterior-with-overlay,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Content requirement of the submitted external proposal document (exterior photo with proposed signage overlaid); checkable only against the proposal artifact, not an installed photo; route to human review.","The external signage proposal must show, in a photograph, the exterior surface of the Premises with the proposed signage overlaid on top of the relevant image."
external-proposal-show-measurements,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Proposal-content requirement (measurements shown for HQ verification); checkable only against the submitted proposal document; route to human review.,The external signage proposal must show the measurements for the signage so F45 HQ can verify it will be installed in accordance with F45 HQ specifications.
external-signage-config-hq-determined,process,20-24,process,needs_metadata_or_context,high,human_queue_metadata,review,,1,Which external signage option a site is assigned is an HQ determination tied to the submission; a photo cannot establish which option was assigned; route to human review.,"The specific external signage configuration (e.g. Option 1, 2, 3 or full external signage) varies by site and is determined by F45 following receipt of the franchisee's submission."
external-submission-follows-example-format,process,7,should,needs_metadata_or_context,medium,human_queue_metadata,review,,1,"Concerns the layout of the submitted external proposal versus the document's worked example; about the submission artifact, not the installed studio; route to human review.",The external signage submission should follow the format of the worked example provided in the document (page 7 shows how an external signage submission should look).
fallback-door-decal-only-last-resort,process,38,must,needs_metadata_or_context,high,human_queue_metadata,review,,2,Door-decal-only is compliant only when wraps and stripes are genuinely impossible. Photo can show a bare door decal but cannot prove the wrap/stripe inability that legitimises this lowest tier; route to human review.,"If the studio cannot install any window wraps or racing stripes, installing only the new door decal will be considered compliant (the last tier of the fallback hierarchy)."
fallback-racing-stripe-when-wrap-restricted,process,38,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,Racing-stripe fallback is justified only if a landlord restriction prevents the full wrap. Photo cannot prove the wrap was prevented vs simply omitted; needs landlord/context metadata; route to human review.,"If landlord restrictions prevent installing the entire window wrap kit, the studio must instead install new racing stripes (per page 25)."
fallback-requires-landlord-letter,process,38,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Requires a landlord letter or cited lease clause plus HQ approval on file before omitting window signage; a document-existence check, not photo-checkable; route to human review.","Before HQ approves a studio to omit window wraps or the window racing stripe, the franchisee must provide a letter from the landlord (or a specific lease section) confirming window signage is not permitted."
franchisee-sources-and-pays-signage,process,5,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Sourcing/payment responsibility is a procurement fact in receipts/records, not visible in a studio photo; route to human review.","The franchisee is responsible for sourcing and paying for internal and external signage, as these are not supplied by F45."
google-review-cling-canva-template,process,43,process,needs_metadata_or_context,low,human_queue_metadata,review,,1,Provenance/production step (cling produced from the official Canva/Playbook template). Vision can see a cling exists but not that the official template was used; route to human review.,The Google Review cling artwork is provided as a template in Canva and Playbook and should be produced from that template (printed as a sticker or window cling at a local printer).
internal-proposal-include-additional-details,process,6,must,needs_metadata_or_context,high,human_queue_metadata,review,,1,"Open-ended proposal-content requirement contingent on HQ's specific requests; checkable only against the submitted internal proposal document, not a studio photo; route to human review.",The internal signage proposal must include any additional details requested by F45 HQ from time to time.
internal-proposal-may-submit-after-site-approval,process,6,optional,needs_metadata_or_context,high,human_queue_metadata,review,,1,Permissive submission-timing workflow rule about when the franchisee MAY submit the internal proposal after site approval; nothing in a studio photo establishes submission timing or site-approval status.,"Once the site has been approved, the franchisee may submit the internal signage proposal to F45 HQ at any time."
